Id;CompanyId;Code;Name;Price;Description;CategoriesId;PictureId;ReadyWeight;KKal;CookingTechnologie
1;1;2;Котлета по-київські;25,00;Еко-котлета по-Київські з індички;5;4;0,000;0;#### Зайдіть на ринок
2;1;1;Борщ з пампушками;25,00;Смачний український борщ з пампушками та запашним часником.;5;6;0,000;0;
3;1;3;Запіканка;30,00; Дієтична сирна запіканка. ;4;5;0,000;0;
4;1;4;Омлет з сиром;2,00;Ніжний паровий омлет з сиром;4;7;100,000;0;
29;1;10;Запечені яблука з сиром;30,00;Запечені яблука з сиром;2;10;0,000;0;
54;1;6; Смузі ;40,00;;1;23;0,000;0;
55;1;6;Кантучіні;0,00;корисний десерт;6;24;0,000;0;
56;1;6;Лохікейтто;0,00;фінський суп;5;25;0,000;0;
57;1;6;Печиво ""Брауні"";35,00;;6;26;0,000;0;
58;1;7;Fitness меню;110,00;Бургер з цільнозернового борошна, салат з моцарелою, суп овочевий зі спаржею, фреш яблучно-моркв'яний та фруктовий салат;7;27;0,000;0;
59;1;7;Business lunch;140,00;Салат ""Цезар"", суп ""Харчо"", котлета ""по-київські"", фреш померанчовий;7;28;0,000;0;
1041;2;;Борщ зі сметаною та часниковими пампушками;10,00;Борщ зі сметаною та часниковими пампушками;15;36;0,000;0;
1042;2;;Хліб 20 г;0,00;;15;43;0,000;0;
1043;2;;Комплекс Стандарт садочок;0,00;;15;;0,000;0;
1044;2;;Молочна каша з булгуру та ягодами;0,00;Молочна каша з булгуру та ягодами;15;;0,000;0;
1045;2;;Чай чорний;0,00;;15;31;0,000;0;
1046;2;;Хліб;0,00;Хліб св. бездрізджовий;15;40;0,000;0;
1047;2;;Масло;0,00;Масло;15;;0,000;0;
1048;2;;Сир твердий;0,00;Сир твердий;15;37;0,000;0;
1049;2;;Суп гороховий з крутонами;0,00;Суп гороховий з крутонами;15;35;0,000;0;
1050;2;;Котлета з індички запечена;0,00;Котлета з індички запечена;15;;0,000;0;
1051;2;;Паста твердих сортів;0,00;Паста фузіллі;15;38;0,000;0;
1052;2;;Помідор солений;0,00;Помідор солений;15;;0,000;0;
1053;2;;Хліб;0,00;;15;39;0,000;0;
1054;2;;Кантучіні;0,00;Печиво кантучіні;15;33;0,000;0;
1055;2;;Яблуко;0,00;Яблуко свіже;15;44;0,000;0;
1056;2;;Компот;0,00;Компот з фруктів;15;45;0,000;0;
1057;2;;Яловичина конфі у вершковому соусі;0,00;Яловичина конфі у вершковому соусі;15;;0,000;0;
1058;2;;Відварна картопля з вершковим маслом та зеленню;0,00;Відварна картопля з вершковим маслом та зеленню;15;;0,000;0;
1059;2;;Котлета з індички запечена;0,00;;15;;0,000;0;
1060;2;;ЗАПІКАНКА СИРНА З ЗАПЕЧЕНИМИ ЯГОДАМИ;0,00;Запіканка сирна з запеченими ягодами;15;34;0,000;0;
1061;2;;Какао;0,00;;15;32;0,000;0;
1062;2;;Суп харчо з яловичиною;0,00;Суп харчо з яловичиною;15;;0,000;0;
1063;2;;М'ясні кульки з сиром та вершковим соусом;0,00;М'ясні кульки з сиром та вершковим соусом;15;;0,000;0;
1064;2;;Картопляне пюре;0,00;Картопляне пюре;15;;0,000;0;
1065;2;;Кукурудза солодка відварна;0,00;;15;;0,000;0;
1066;2;;Печиво вівсяне;0,00;Вівсяне печиво з родзинками, журавлиною та курагою;15;;0,000;0;
1067;2;;Банан;0,00;;15;;0,000;0;
1068;2;;Йогурт ягідний;0,00;Йогурт власного виробництва з ягодами;15;;0,000;0;
1069;2;;СУФЛЕ ЯЛОВИЧИНИ З АНАНАСОМ ТА СИРОМ;0,00;Суфле яловичини з ананасом та сиром;15;;0,000;0;
1070;2;;Кускус;0,00;Каша кускус;15;;0,000;0;
1071;2;;Суп Фінський з лососем ""Лохікейто"" та вершками;0,00;Суп Фінський з лососем ""Лохікейто"" та вершками;15;;0,000;0;
1072;2;;Суфле яловичини з ананасом та сиром;0,00;;15;;0,000;0;
1073;2;;Тісто дріжджове Н/Ф;0,00;Тісто дріжджове Н/Ф;15;;0,000;0;
1074;2;;Чіабата;0,00;Чіабата;15;;0,000;0;
1075;2;;Італійська фрітата з сиром;0,00;Італійська фрітата з сиром;15;;0,000;0;
1076;2;;Печеня з яловичини;0,00;Печеня з яловичини;15;;0,000;0;
1077;2;;Квашена капуста;0,00;Цвітна капуста запечена під сиром;15;;0,000;0;
1078;2;;Пампушки з часником;0,00;Пампушки з часником;15;;0,000;0;
1079;2;;Пиріг моркв'яний;0,00;Пиріг моркв'яний;15;;0,000;0;
1080;2;;Чай каркаде;0,00;Чай каркаде;15;;0,000;0;
1081;2;;Плов з яловичини та булгуру;0,00;Плов з яловичини та булгуру;15;;0,000;0;
1082;2;;Молочний смузі з бананом, сезонними ягодами та маршмелоу;0,00;Молочний смузі з бананом, сезонними ягодами та маршмелоу;15;;0,000;0;
1083;2;;Стейк з індички у вершковому соусі;0,00;Стейк з індички у вершковому соусі;15;;0,000;0;
1084;2;;Каша гречана;0,00;Каша гречана;15;;0,000;0;
1085;2;;Огірки солоні;0,00;Огірки солоні;15;;0,000;0;
1086;2;;Яйце Кокот;0,00;Яйце Кокот;15;;0,000;0;
1087;2;;Ягідний морс;0,00;Ягідний морс;15;;0,000;0;
1088;2;;Котлета традиційна ""пожарська"";0,00;Котлета традиційна ""пожарська"";15;;0,000;0;
1089;2;;Салат Табуле;0,00;Салат Табуле;15;;0,000;0;
1090;2;;Бануш з йогуртом власного виробництва;0,00;Бануш з йогуртом власного виробництва;15;;0,000;0;
1091;2;;Курячий бульйон з домашньою локшиною;0,00;Курячий бульйон з домашньою локшиною;15;;0,000;0;
1092;2;;Курячі гомілки запечені;0,00;Курячі гомілки запечені;15;;0,000;0;
1093;2;;Кукурудзяна каша;0,00;Кукурудзяна каша;15;;0,000;0;
1094;2;;Капрійська закуска;0,00;Капрійська закуска;15;;0,000;0;
1095;2;;Млинці з повидлом/сметаною;0,00;Млинці з повидлом/сметаною;15;;0,000;0;
1096;2;;Цитрусові;0,00;Цитрусові;15;;0,000;0;
1097;2;;Молочний коктейль з чорниці;0,00;Молочний коктейль з чорниці;15;;0,000;0;
1098;2;;Вареники з картоплею;0,00;Вареники з картоплею;15;;0,000;0;
1099;2;;Суп Мінестроне;0,00;Суп Мінестроне;15;;0,000;0;
1100;2;;Індичка по-строгановськи у вершковому соусі;0,00;Індичка по-строгановськи у вершковому соусі;15;;0,000;0;
1101;2;;Яблука запечені з фермерським сиром та родзинками;0,00;Яблука запечені з фермерським сиром та родзинками;15;;0,000;0;
1102;2;;Морс журавлини;0,00;Морс журавлини;15;;0,000;0;
1103;2;;Каша ячнева;0,00;Каша ячнева;15;;0,000;0;
1104;2;;Кнелі курячі в овочевому бульйоні;0,00;Кнелі курячі в овочевому бульйоні;15;;0,000;0;
1105;2;;Чай вишневий;0,00;Чай вишневий;15;;0,000;0;
1106;2;;Суп вершковий з індичкою, кускусом та овочами;0,00;Суп вершковий з індичкою, кускусом та овочами;15;;0,000;0;
1107;2;;Тефтелі з телятини;0,00;Тефтелі з телятини;15;;0,000;0;
1108;2;;Булгур томлений;0,00;Булгур томлений;15;;0,000;0;
1109;2;;Салат ніжний;0,00;Салат ніжний;15;;0,000;0;
1110;2;;Десерт з кисломолочного сиру та ягід;0,00;Десерт з кисломолочного сиру та ягід;15;;0,000;0;
1111;2;;Печиво Брауні;0,00;Печиво Брауні;15;;0,000;0;
1112;2;;Телятина по-бургундськи;0,00;Телятина по-бургундськи;15;;0,000;0;
1113;2;;Картопля по-селянськи;0,00;Картопля по-селянськи;15;;0,000;0;
1114;2;;Вівсяна каша з цукатами;0,00;Вівсяна каша з цукатами;15;;0,000;0;
1115;2;;Польпетте з морської риби з овочами у вершковому соусі;0,00;Польпетте з морської риби з овочами у вершковому соусі;15;;0,000;0;
1116;2;;Рисовий мікс;0,00;Рисовий мікс;15;;0,000;0;
1117;2;;Салат вітамінний;0,00;Салат вітамінний;15;;0,000;0;
1118;2;;Шарлотка з яблуками;0,00;Шарлотка з яблуками;15;;0,000;0;
1119;2;;Відвар шипшини з апельсином;0,00;Відвар шипшини з апельсином;15;;0,000;0;
1120;2;;Люля-кебаб з індички;0,00;;15;;0,000;0;
1121;2;;Картопля відварна;0,00;Картопля відварна;15;;0,000;0;
1122;2;;Суп з сочевицею та крутонами;0,00;Суп з сочевицею та крутонами;15;;0,000;0;
1123;2;;Соус Болоньєзе;0,00;Соус Болоньєзе;15;;0,000;0;
1124;2;;Паста твердих сортів;0,00;;15;;0,000;0;
1125;2;;Бурячок з сиром;0,00;Бурячок з сиром;15;;0,000;0;
1126;2;;Ліниві вареники;0,00;Ліниві вареники;15;;0,000;0;
1127;2;;Напій з обліпихи та вишні;0,00;Напій з обліпихи та вишні;15;;0,000;0;
1128;2;;Котлета домашня;0,00;Котлета домашня;15;;0,000;0;
1129;2;;Каша кускус;0,00;Каша кускус;15;;0,000;0;
1130;2;;Суп лагман з домашньою локшиною та квасолею;0,00;Суп лагман з домашньою локшиною та квасолею;15;;0,000;0;
1131;2;;Відбивна з індички, запечена з ананасом під сиром;0,00;Відбивна з індички запечена з ананасом під сиром;15;;0,000;0;
